4,0.5816812897881172
8,1.0344770288956475
16,0.6600380139302215
32,0.507907555982575
64,1.2729820569372734
128,0.2752083276664763
256,1.0750989519714977
512,1.2770652672649305
1024,0.8195371972495877
2048,0.8939739502344537
4096,1.1749279517734976
8192,1.4144463548714157
16384,1.300032157181704
32768,1.4135922559871688
4,0.6540013053643756
8,0.9166648502622268
16,0.9783725283233959
32,0.4068843775302895
64,0.5609529571406924
128,1.2272899745424155
256,0.6928554370821018
512,0.7981563897960768
1024,1.5512033185083283
2048,1.4514759699798105
4096,1.3671253911741132
8192,0.9180225680029253
16384,1.9656664643453041
32768,1.3053628016241419
65536,2.395146365648543
131072,2.468890561001899
4,0.8466004044349729
8,0.7436181503065908
16,0.18781479733324113
32,1.04579689485732
64,0.7201091646852511
128,0.969688820107578
256,0.701191133847928
512,1.4249197844172556
1024,0.5028476817165597
2048,1.0683502069124415
4096,1.4651893990815097
8192,1.2729565267995895
16384,1.350103768567351
32768,1.8713203889001306
65536,2.048449317666382
131072,2.3410402356021223
4,0.07411112634807804
8,0.4373288531852553
16,0.9324909144802334
32,1.1877617562955383
64,0.6478738958518768
128,0.7696323653990902
256,0.34428369667628544
512,1.311524837236533
1024,1.163325142909855
2048,0.5699666158425316
4096,1.1966227841082855
8192,1.0183936076218743
16384,1.9980308221320229
32768,1.5559926618643658
4,0.5762207169958913
8,0.3732316892592942
16,0.8055811467951406
32,0.7588804583033557
64,0.8526766470095382
128,0.5311722098556046
256,1.0575943600298672
512,0.60541437347689
1024,0.5229584354557915
2048,0.7807001159752645
4096,1.5548735911095264
8192,1.4659687206772105
16384,1.4284935825044158
32768,1.9898966216751433
65536,2.431486574205337
131072,2.40142205383745
4,0.37113307479310587
8,0.8446850602654536
16,0.32266927742928875
32,1.153017027648385
64,0.7870520770201068
128,0.6989689102754397
256,0.9006287828914878
512,1.089867669663505
1024,1.243154038220439
2048,0.8062671125760517
4096,1.0830445063954812
8192,1.3726876024952617
16384,1.1219049686442304
32768,1.8002799549867632
65536,2.158003064516379
131072,2.068531114309735
4,0.09456933852829108
8,0.8302802583255904
16,1.422723893044954
32,0.41280026503302203
64,0.9452318638274484
128,0.837831589360178
256,0.6440816737584782
512,1.0520970530862712
1024,0.518756589344207
2048,0.5833980362596094
4096,1.452173675048698
8192,0.8126914101030707
16384,1.8399533939727917
32768,2.3375810565084976
65536,2.3740751601762895
131072,2.801969383523101
4,0.1760684743055374
8,0.19600672691878085
16,0.9387240348562145
32,0.9970060388123478
64,0.8401381892909789
128,0.4439661147608831
256,0.4899595611248202
512,0.5149542234820217
1024,1.3960550638386167
2048,1.4812915315193322
4096,0.9831311946597907
8192,1.3078555758511357
16384,1.792231709936459
32768,2.2667231244231516
65536,2.4153481446992373
131072,2.8014425893416046
4,1.6358433565098967
8,0.869525213671388
16,0.9593065837597212
32,0.9371813569889547
64,1.0008288305006126
128,0.8315935314664671
256,1.0175531899338495
512,0.8701440157489913
1024,0.8353496839516197
2048,1.5806571523395405
4096,1.1176261134353354
8192,1.52383224684354
16384,1.7192063969387164
32768,2.318301467497804
65536,2.3988607174687786
131072,2.9734459599567344
4,0.14723319307616878
8,1.4927145686106522
16,0.4449973707718158
32,0.955381108494251
64,0.5242447263023955
128,1.0905332725863488
256,0.5576247098418747
512,1.3469785226366753
1024,0.6519153407477916
2048,1.4669753879041991
4096,1.275341954139094
8192,1.3032534480648792
16384,1.5544415835174732
32768,2.2450593478424707
65536,1.660071398033324
131072,2.558030032472743
4,1.065695563165257
8,0.24668388242778194
16,0.6955290679639567
32,1.1237719980208052
64,0.18470196108737014
128,1.2039266010309433
256,1.144961495022983
512,0.8722200542518692
1024,1.0277073032269755
2048,1.1824186256257008
4096,1.1293871063576262
8192,1.63554181950758
16384,1.5769442062555754
32768,1.615853490000518
65536,2.3326560336681723
131072,3.077444230868423
4,0.8648048039784804
8,1.087894375814491
16,0.4415550226692311
32,0.5330096299096834
64,1.0429940823897645
128,0.9501959904324053
